star1,star2,angsep,separation,lnL1/L2,group_id,group_size
2673,2866,109.346,4.236,6.31,0,151
2673,2888,147.294,6.818,6.07,0,151
2673,2889,163.685,6.946,6.06,0,151
2673,2767,130.001,5.663,6.26,0,151
2673,3023,147.474,8.083,6.83,0,151
2673,3173,188.947,7.417,6.29,0,151
2673,3176,192.219,7.893,6.23,0,151
2673,3075,192.053,7.864,7.12,0,151
2673,3123,101.481,4.390,7.14,0,151
2673,3124,104.482,4.051,7.17,0,151
2673,5219,120.576,7.884,6.18,0,151
2673,3132,125.613,5.572,6.17,0,151
2673,2828,85.555,5.986,6.23,0,151
2673,3238,198.855,9.350,6.13,0,151
2673,2715,67.677,8.996,6.38,0,151
2673,2832,64.365,5.275,6.88,0,151
2673,3129,135.107,5.235,6.85,0,151
2673,2675,26.707,1.820,6.82,0,151
2673,3084,235.814,9.128,6.65,0,151
2673,2836,82.655,5.401,6.52,0,151
2673,2837,91.731,4.773,6.46,0,151
2673,3134,132.203,5.896,6.58,0,151
2673,2838,117.862,6.297,6.36,0,151
2673,3003,100.306,5.031,7.19,0,151
2673,3135,138.250,5.863,6.76,0,151
2673,2988,175.863,9.280,6.37,0,151
2673,2681,54.397,4.011,6.68,0,151
2673,2683,26.392,7.360,6.65,0,151
2673,3141,164.382,9.975,6.05,0,151
2673,3142,136.979,6.422,6.31,0,151
2673,2689,70.425,3.285,6.09,0,151
2673,2691,64.349,5.622,7.16,0,151
2673,2849,112.959,4.511,7.06,0,151
2673,3130,114.777,5.488,6.36,0,151
2673,2697,68.687,3.997,6.77,0,151
2673,7976,119.627,5.017,6.18,0,151
2673,2703,42.828,2.401,6.88,0,151
2673,2702,34.795,3.233,6.26,0,151
2673,2998,88.156,5.682,7.59,0,151
2674,2717,67.628,5.700,6.43,0,151
2674,2719,152.294,5.889,6.35,0,151
2674,2708,42.903,3.976,6.34,0,151
2675,3001,82.165,3.834,6.74,0,151
2675,3002,89.057,3.943,6.56,0,151
2675,3003,86.021,3.768,7.16,0,151
2675,3012,128.059,6.366,7.14,0,151
2675,3023,141.442,6.960,6.91,0,151
2675,2828,61.785,4.232,6.74,0,151
2675,2832,38.065,6.337,6.73,0,151
2675,2833,45.674,5.977,6.21,0,151
2675,2837,65.026,3.045,6.96,0,151
2675,2838,93.908,4.632,6.79,0,151
2675,2840,113.929,4.468,6.89,0,151
2675,2849,86.355,3.402,7.21,0,151
2675,2853,38.868,3.181,6.61,0,151
2675,2854,52.086,9.548,6.97,0,151
2675,5605,133.498,5.232,6.73,0,151
2675,2858,62.294,9.064,7.12,0,151
2675,2860,63.402,3.355,7.32,0,151
2675,2861,61.512,2.975,7.51,0,151
2675,2863,65.386,3.229,6.82,0,151
2675,2866,88.033,3.681,7.08,0,151
2675,2888,121.579,5.246,6.80,0,151
2675,3075,196.268,7.754,6.63,0,151
2675,2889,137.745,5.548,6.51,0,151
2675,2894,134.907,7.778,6.24,0,151
2675,3084,239.795,9.431,6.69,0,151
2675,2680,19.038,6.614,6.75,0,151
2675,2681,78.150,3.620,6.57,0,151
2675,2683,39.652,8.914,6.48,0,151
2675,2684,41.555,2.038,7.18,0,151
2675,2685,46.758,3.609,6.53,0,151
2675,2688,101.753,5.980,6.48,0,151
2675,2689,85.203,4.702,6.43,0,151
2675,2691,77.601,7.196,6.13,0,151
2675,2697,77.487,5.402,7.09,0,151
2675,2702,29.380,1.845,7.19,0,151
2675,2703,34.043,1.353,7.08,0,151
2675,2704,18.388,4.412,7.08,0,151
2675,2705,25.728,3.089,6.71,0,151
2675,2707,36.332,1.741,7.73,0,151
2675,2709,46.267,4.794,6.88,0,151
2675,2836,55.966,3.585,6.45,0,151
2675,2726,131.731,5.233,6.51,0,151
2675,3122,86.312,4.734,7.07,0,151
2675,3123,85.652,3.381,7.13,0,151
2675,3124,86.361,3.821,7.48,0,151
2675,3125,88.644,8.405,6.73,0,151
2675,7976,98.741,3.885,6.22,0,151
2675,3129,115.095,4.664,7.15,0,151
2675,3130,100.694,4.296,7.05,0,151
2675,3132,110.801,6.064,6.43,0,151
2675,3134,118.470,4.847,6.88,0,151
2675,3135,123.588,4.916,6.85,0,151
2675,2857,62.082,6.745,6.48,0,151
2675,3141,146.245,8.408,6.29,0,151
2675,3142,113.915,4.927,7.13,0,151
2675,3144,121.934,5.384,6.53,0,151
2675,3157,159.071,6.239,6.70,0,151
2675,5110,167.823,6.634,6.63,0,151
2675,2960,163.569,7.242,6.42,0,151
2675,5140,136.471,7.293,6.88,0,151
2675,2761,159.364,7.592,6.39,0,151
2675,2767,106.552,5.868,6.66,0,151
2675,3172,161.473,7.831,6.27,0,151
2675,3173,169.806,6.646,6.91,0,151
2675,3176,174.291,6.908,6.76,0,151
2675,5219,127.311,6.967,6.79,0,151
2675,2988,184.096,8.674,6.48,0,151
2675,2972,165.697,6.653,6.27,0,151
2675,2998,75.970,6.740,7.00,0,151
2676,5444,170.967,2.334,6.60,1781,2
2677,2706,24.815,1.207,6.37,0,151
2677,3125,83.055,3.433,6.16,0,151
2677,2688,100.762,5.183,6.11,0,151
2677,7976,93.312,8.112,6.20,0,151
2677,5605,134.378,9.112,6.01,0,151
2677,2836,52.900,5.198,6.26,0,151
2677,2678,9.474,6.630,6.34,0,151
2677,3136,118.673,6.544,6.07,0,151
2677,2997,67.539,8.954,6.09,0,151
2678,2706,19.704,6.032,7.28,0,151
2678,3005,106.655,6.228,6.24,0,151
2678,2855,36.104,6.744,6.65,0,151
2678,5605,143.756,5.693,6.48,0,151
2678,2716,60.033,9.432,6.02,0,151
2678,2720,149.030,6.859,7.29,0,151
2678,2972,171.619,6.784,6.02,0,151
2678,3075,197.125,7.764,6.02,0,151
2678,2889,125.334,4.951,6.36,0,151
2678,7976,88.474,3.525,6.93,0,151
2678,2838,84.821,3.833,6.15,0,151
2678,2960,172.079,8.032,6.18,0,151
2678,2681,88.835,3.644,6.47,0,151
2678,2683,48.293,9.892,6.74,0,151
2678,2688,109.271,5.572,6.94,0,151
2678,2689,92.172,5.585,6.88,0,151
2678,2691,84.155,8.156,6.02,0,151
2678,4589,218.841,8.667,6.07,0,151
2678,2997,67.883,3.275,7.59,0,151
2679,9894,187.958,8.055,7.18,3,114
2679,7395,198.008,9.882,6.33,3,114
2679,4743,145.623,5.300,6.35,3,114
2680,2707,24.829,5.662,6.02,0,151
2680,3002,78.499,9.020,6.52,0,151
2680,2853,20.150,9.407,6.19,0,151
2680,2854,33.154,3.067,7.15,0,151
2680,5605,146.400,8.649,6.06,0,151
2680,2858,44.315,2.815,6.73,0,151
2680,3157,141.063,9.126,6.78,0,151
2680,3012,123.818,5.726,6.07,0,151
2680,2866,70.040,8.391,7.30,0,151
2680,3173,152.346,9.277,7.55,0,151
2680,3023,132.063,5.908,6.43,0,151
2680,2726,131.439,9.219,6.90,0,151
2680,3176,157.387,8.463,6.23,0,151
2680,3075,193.162,9.623,6.29,0,151
2680,2857,44.282,1.840,7.94,0,151
2680,2888,102.750,6.078,6.93,0,151
2680,2894,115.901,4.836,6.74,0,151
2680,2889,119.046,7.187,6.39,0,151
2680,2833,36.028,1.716,7.18,0,151
2680,3130,86.812,6.033,7.28,0,151
2680,3181,187.458,9.090,6.17,0,151
2680,2837,48.308,5.292,6.66,0,151
2680,3134,104.450,6.710,6.96,0,151
2680,2838,84.360,5.108,6.16,0,151
2680,3135,108.907,7.240,6.21,0,151
2680,2988,184.037,7.743,6.16,0,151
2680,5219,141.540,6.042,6.26,0,151
2680,2828,53.971,3.810,6.92,0,151
2680,2684,48.446,5.696,7.08,0,151
2680,3141,129.381,5.326,6.60,0,151
2680,3142,95.123,5.948,7.71,0,151
2680,2849,70.688,7.565,6.50,0,151
2680,2994,118.122,7.177,7.24,0,151
2680,2750,55.999,2.668,6.95,0,151
2680,2702,31.630,5.288,7.47,0,151
2680,2703,31.564,6.462,6.76,0,151
2681,3134,145.546,5.790,6.69,0,151
2681,3001,98.747,5.581,6.98,0,151
2681,3157,204.540,8.422,6.28,0,151
2681,2767,184.077,9.388,6.17,0,151
2681,2852,104.663,8.672,6.65,0,151
2681,2998,105.282,8.955,6.79,0,151
2681,2854,121.706,8.915,6.23,0,151
2681,2855,110.156,7.171,6.89,0,151
2681,3125,131.677,7.811,7.23,0,151
2681,5605,55.582,2.764,7.94,0,151
2681,2858,135.292,8.750,6.85,0,151
2681,3124,129.905,6.305,6.87,0,151
2681,2960,90.576,6.488,7.35,0,151
2681,2860,114.038,4.543,6.15,0,151
2681,2861,120.371,5.975,6.86,0,151
2681,2707,87.884,3.592,6.85,0,151
2681,2720,199.135,9.048,6.74,0,151
2681,2993,99.087,8.920,6.31,0,151
2681,3012,111.315,4.850,6.78,0,151
2681,2889,205.409,8.158,6.62,0,151
2681,2866,140.764,6.402,6.70,0,151
2681,2761,235.553,9.696,6.42,0,151
2681,3003,118.977,4.723,7.16,0,151
2681,2972,105.873,4.229,6.82,0,151
2681,3129,161.512,7.093,6.24,0,151
2681,2888,188.488,7.488,6.41,0,151
2681,3023,143.457,6.147,6.09,0,151
2681,2726,199.448,8.353,6.59,0,151
2681,3176,210.464,8.375,6.71,0,151
2681,3075,164.043,6.564,7.21,0,151
2681,3123,122.892,5.073,7.00,0,151
2681,2709,103.151,7.506,6.58,0,151
2681,7976,149.204,6.084,7.01,0,151
2681,2828,139.410,5.774,6.06,0,151
2681,2832,115.882,9.221,6.27,0,151
2681,2833,123.818,6.258,6.42,0,151
2681,3084,206.426,8.722,7.08,0,151
2681,2836,131.043,5.297,6.87,0,151
2681,3173,210.216,8.590,6.38,0,151
2681,2838,171.710,6.889,6.57,0,151
2681,3135,152.902,6.141,6.37,0,151
2681,2840,192.063,7.754,6.48,0,151
2681,2988,141.098,6.284,7.25,0,151
2681,5219,151.467,6.719,6.65,0,151
2681,2682,28.689,1.687,6.52,0,151
2681,3141,184.578,8.507,6.10,0,151
2681,2688,41.987,3.014,7.99,0,151
2681,2689,37.684,5.461,7.48,0,151
2681,2691,38.905,8.593,8.59,0,151
2681,2849,162.794,6.820,6.74,0,151
2681,3130,130.908,5.195,6.30,0,151
2681,4589,131.839,5.234,6.38,0,151
2681,2997,102.419,4.949,7.02,0,151
2681,3142,170.536,6.770,6.32,0,151
2681,2703,71.714,3.284,6.89,0,151
2681,2702,65.455,2.634,6.51,0,151
2681,3132,141.879,8.298,6.34,0,151
2682,3001,76.325,4.069,6.21,0,151
2682,2852,76.065,7.059,7.16,0,151
2682,2855,81.469,7.610,6.13,0,151
2682,5605,82.081,3.251,6.03,0,151
2682,2960,111.439,6.020,6.32,0,151
2682,3135,129.700,5.104,6.01,0,151
2682,2709,74.572,5.859,6.35,0,151
2682,2972,117.512,4.684,6.72,0,151
2682,3124,103.276,4.726,6.03,0,151
2682,3125,105.174,8.148,6.03,0,151
2682,7976,121.925,4.797,6.23,0,151
2682,2832,88.990,7.625,6.16,0,151
2682,3129,135.033,5.618,6.24,0,151
2682,5750,49.632,6.835,7.35,0,151
2682,2716,61.585,9.174,7.15,0,151
2682,2683,14.126,9.455,6.91,0,151
2682,2688,51.451,4.275,6.09,0,151
2682,2689,37.214,4.262,6.39,0,151
2682,2691,31.996,7.315,7.30,0,151
2682,2849,134.874,5.394,6.18,0,151
2682,2993,90.040,9.901,6.48,0,151
2682,2767,158.864,7.817,6.37,0,151
2682,2997,77.215,3.432,6.32,0,151
2682,2998,80.280,7.405,6.33,0,151
2683,2705,54.674,6.209,6.17,0,151
2683,3001,69.050,7.144,6.93,0,151
2683,2707,45.765,9.937,6.59,0,151
2683,2708,42.925,3.917,7.10,0,151
2683,2709,61.065,4.895,7.15,0,151
2683,5605,96.063,9.712,7.05,0,151
2683,2960,124.030,6.992,7.04,0,151
2683,2861,78.495,7.610,6.46,0,151
2683,2720,179.870,9.049,6.48,0,151
2683,2866,100.614,8.352,6.26,0,151
2683,2852,61.983,3.787,6.86,0,151
2683,2767,145.805,7.110,6.50,0,151
2683,3172,166.032,7.355,6.38,0,151
2683,3123,86.616,9.766,7.05,0,151
2683,3124,91.917,7.769,6.89,0,151
2683,2832,75.357,3.823,6.64,0,151
2683,3129,123.623,8.822,6.94,0,151
2683,3132,108.769,6.035,6.12,0,151
2683,2716,52.301,2.000,7.22,0,151
2683,2689,46.125,5.696,7.47,0,151
2683,2691,39.129,2.655,7.83,0,151
2683,2849,120.812,9.506,6.93,0,151
2683,2697,42.332,4.561,6.28,0,151
2683,2998,70.705,3.760,7.24,0,151
2683,2997,67.518,8.208,6.98,0,151
2683,2703,30.071,9.092,6.43,0,151
2684,2704,38.829,5.773,7.46,0,151
2684,2726,173.195,7.138,6.85,0,151
2684,3001,58.878,4.059,6.66,0,151
2684,2707,39.078,1.557,7.31,0,151
2684,5110,168.070,6.983,7.00,0,151
2684,3003,74.189,2.965,7.04,0,151
2684,2705,51.679,4.604,7.05,0,151
2684,2854,74.165,8.637,6.80,0,151
2684,2856,65.368,3.322,6.29,0,151
2684,2858,88.499,8.305,6.99,0,151
2684,3124,82.744,4.440,7.06,0,151
2684,2836,85.525,3.755,6.36,0,151
2684,2960,124.680,6.789,6.79,0,151
2684,2860,65.308,2.781,6.74,0,151
2684,2861,71.394,4.088,7.19,0,151
2684,5219,154.941,7.147,6.77,0,151
2684,2863,65.973,4.117,6.23,0,151
2684,3012,92.715,4.528,7.04,0,151
2684,5140,139.445,8.277,7.30,0,151
2684,2866,92.277,4.425,7.23,0,151
2684,2761,199.383,8.493,6.24,0,151
2684,2709,54.260,6.045,6.49,0,151
2684,3132,98.806,6.721,6.27,0,151
2684,2972,124.212,4.908,6.16,0,151
2684,3125,84.688,7.250,6.25,0,151
2684,2889,156.551,6.180,6.42,0,151
2684,3023,114.184,5.395,7.01,0,151
2684,3176,167.270,6.602,6.63,0,151
2684,3002,68.818,4.110,6.82,0,151
2684,3075,158.344,6.252,6.79,0,151
2684,3123,77.022,3.137,6.84,0,151
2684,2828,101.310,4.610,6.27,0,151
2684,2888,139.614,5.604,6.81,0,151
2684,3157,158.416,6.474,6.68,0,151
2684,2825,79.190,7.080,6.28,0,151
2684,2894,149.472,7.432,6.27,0,151
2684,3173,165.625,6.703,6.78,0,151
2684,3129,114.501,5.134,6.82,0,151
2684,3084,202.105,8.311,6.75,0,151
2684,5605,99.871,4.053,6.52,0,151
2684,2837,94.600,3.765,6.90,0,151
2684,3134,104.122,4.114,6.71,0,151
2684,2838,132.540,5.486,6.34,0,151
2684,3135,110.880,4.390,6.80,0,151
2684,2840,150.877,6.015,6.77,0,151
2684,2988,143.810,6.692,6.68,0,151
2684,2832,74.227,7.917,6.48,0,151
2684,2857,88.909,6.189,6.89,0,151
2684,2685,5.262,4.347,6.67,0,151
2684,3141,140.228,7.415,6.20,0,151
2684,3142,121.907,4.894,7.02,0,151
2684,3144,127.338,6.246,6.58,0,151
2684,2853,57.799,4.607,6.30,0,151
2684,2849,117.554,4.904,6.95,0,151
2684,3130,87.671,3.494,7.01,0,151
2684,3122,75.265,5.431,7.42,0,151
2684,2697,36.354,5.895,7.47,0,151
2684,2833,83.848,5.597,6.34,0,151
2684,2998,60.783,7.665,6.75,0,151
2684,2767,145.572,7.811,6.42,0,151
2684,2702,17.614,0.730,7.44,0,151
2684,2703,22.808,1.333,7.14,0,151
2685,2704,43.886,2.075,6.91,0,151
2685,2726,178.338,7.187,6.73,0,151
2685,3157,159.922,6.664,6.19,0,151
2685,3002,68.488,2.904,7.01,0,151
2685,2853,62.272,2.404,6.87,0,151
2685,2856,69.586,3.485,6.95,0,151
2685,2960,119.597,4.583,6.17,0,151
2685,2717,52.676,8.007,6.41,0,151
2685,3162,128.019,4.891,6.34,0,151
2685,2864,87.985,7.209,6.28,0,151
2685,2866,94.865,4.061,6.09,0,151
2685,5110,168.000,6.770,6.20,0,151
2685,2767,150.785,5.838,6.43,0,151
2685,2705,56.639,2.175,6.29,0,151
2685,2888,143.241,7.665,6.04,0,151
2685,3122,76.225,2.920,6.98,0,151
2685,2825,84.448,3.800,7.11,0,151
2685,2832,79.396,4.273,6.05,0,151
2685,2833,89.066,9.491,6.15,0,151
2685,3130,88.137,5.883,6.46,0,151
2685,2837,99.363,6.142,6.44,0,151
2685,2838,137.741,7.981,6.04,0,151
2685,2840,155.982,6.911,6.86,0,151
2685,3144,129.729,4.997,6.75,0,151
2685,2849,122.343,5.429,6.22,0,151
2685,2697,31.500,1.829,6.47,0,151
2685,2702,22.410,4.644,6.23,0,151
2685,2703,26.740,3.513,6.15,0,151
2687,2769,49.328,2.209,6.02,1782,2
2688,3001,84.664,7.337,6.46,0,151
2688,3157,192.286,9.125,6.12,0,151
2688,2837,154.400,6.763,6.15,0,151
2688,2709,109.446,9.835,6.35,0,151
2688,2854,132.421,7.330,6.11,0,151
2688,2855,118.502,5.757,6.81,0,151
2688,5605,50.806,4.648,7.72,0,151
2688,2858,147.382,7.422,6.37,0,151
2688,2836,145.593,6.060,6.77,0,151
2688,2960,63.871,8.336,6.98,0,151
2688,3107,209.990,9.380,7.51,0,151
2688,5219,192.892,7.813,6.29,0,151
2688,2866,138.211,7.932,6.51,0,151
2688,3003,108.876,5.152,6.85,0,151
2688,2972,66.384,4.045,7.51,0,151
2688,3047,156.002,9.649,6.62,0,151
2688,3176,192.735,8.429,6.46,0,151
2688,3123,114.360,6.056,6.85,0,151
2688,3124,123.634,7.916,6.21,0,151
2688,3125,124.847,6.026,6.96,0,151
2688,2888,191.629,8.008,6.45,0,151
2688,2889,208.369,8.912,6.66,0,151
2688,7976,144.310,7.024,6.92,0,151
2688,3129,152.979,8.311,6.81,0,151
2688,3084,164.770,8.698,6.55,0,151
2688,3134,128.241,5.970,6.37,0,151
2688,2838,193.959,7.959,6.17,0,151
2688,3135,135.921,6.508,6.47,0,151
2688,2988,99.127,4.016,6.34,0,151
2688,2707,95.966,5.126,6.65,0,151
2688,3142,167.430,7.115,6.47,0,151
2688,2689,17.644,7.793,8.05,0,151
2688,2861,124.380,7.891,6.60,0,151
2688,2849,177.381,8.550,6.32,0,151
2688,4589,114.578,5.371,6.47,0,151
2688,2997,94.319,6.556,7.33,0,151
2688,2993,65.030,6.072,6.82,0,151
2688,2702,78.308,4.312,6.19,0,151
2688,2703,80.814,5.267,6.77,0,151
2689,3001,70.489,2.968,6.63,0,151
2689,2707,78.342,5.310,6.55,0,151
2689,2708,73.148,9.420,6.45,0,151
2689,3003,93.936,6.199,6.95,0,151
2689,3172,172.438,6.694,6.29,0,151
2689,5605,64.787,4.367,7.43,0,151
2689,3124,107.938,4.415,6.69,0,151
2689,2960,81.515,3.113,7.06,0,151
2689,2861,107.111,4.406,6.44,0,151
2689,3157,178.565,7.412,6.12,0,151
2689,2720,223.974,8.585,6.56,0,151
2689,3238,166.983,7.277,6.03,0,151
2689,3012,73.792,7.753,6.83,0,151
2689,2966,107.769,5.673,6.22,0,151
2689,2866,121.904,5.101,6.33,0,151
2689,3135,123.415,6.338,6.51,0,151
2689,2852,98.688,4.444,6.68,0,151
2689,2972,80.944,5.661,7.02,0,151
2689,3023,107.438,8.574,6.17,0,151
2689,3176,180.839,8.229,6.44,0,151
2689,3075,128.017,6.528,6.74,0,151
2689,3123,99.088,5.377,6.93,0,151
2689,2888,174.701,8.739,6.27,0,151
2689,7976,128.486,6.209,6.95,0,151
2689,2889,191.505,8.724,6.45,0,151
2689,3129,138.035,5.695,6.64,0,151
2689,2709,91.936,3.660,6.61,0,151
2689,2836,127.962,7.945,6.50,0,151
2689,2837,136.759,7.303,6.62,0,151
2689,3134,115.787,6.503,6.20,0,151
2689,2838,176.686,9.225,6.00,0,151
2689,2716,64.604,5.428,6.62,0,151
2689,2988,107.606,9.051,6.23,0,151
2689,3142,151.386,7.983,6.26,0,151
2689,2691,8.517,3.217,7.74,0,151
2689,2849,159.738,6.814,6.64,0,151
2689,3084,171.085,6.874,6.33,0,151
2689,4589,131.931,7.135,6.20,0,151
2689,2832,118.284,5.274,6.03,0,151
2689,2703,63.178,4.343,6.56,0,151
2689,2767,189.754,7.263,6.33,0,151
2689,2997,78.678,3.849,7.00,0,151
2689,2998,80.910,4.093,6.45,0,151
2690,5790,0.354,1.964,7.02,1783,2
2691,2726,208.778,9.683,6.07,0,151
2691,3001,63.932,5.048,7.02,0,151
2691,3157,171.883,8.846,6.25,0,151
2691,2708,64.635,6.283,7.06,0,151
2691,2863,89.144,5.676,6.01,0,151
2691,3003,86.803,8.861,6.69,0,151
2691,2705,86.628,4.888,6.34,0,151
2691,5605,72.334,7.319,7.23,0,151
2691,2715,69.160,4.379,6.11,0,151
2691,2716,56.773,2.675,7.37,0,151
2691,2860,89.374,9.443,6.11,0,151
2691,2707,69.825,8.015,6.42,0,151
2691,2720,218.235,9.082,6.07,0,151
2691,3238,163.506,6.092,6.07,0,151
2691,2866,113.980,6.778,6.20,0,151
2691,3135,117.488,8.625,6.73,0,151
2691,2709,83.448,3.774,7.33,0,151
2691,2972,88.139,8.600,7.18,0,151
2691,3075,130.832,8.972,6.52,0,151
2691,3123,91.755,7.802,6.77,0,151
2691,7976,120.801,8.320,6.19,0,151
2691,3173,175.911,9.085,6.31,0,151
2691,2852,90.188,3.457,7.07,0,151
2691,2832,110.068,4.121,6.78,0,151
2691,3129,130.790,7.239,6.93,0,151
2691,2837,128.268,9.572,6.49,0,151
2691,2960,90.020,4.534,7.20,0,151
2691,3124,100.354,6.070,6.98,0,151
2691,2849,151.242,8.399,6.41,0,151
2691,3122,88.336,4.616,6.07,0,151
2691,2998,73.568,2.784,7.05,0,151
2691,2767,181.591,7.218,6.77,0,151
2691,2997,71.208,6.198,6.57,0,151
2691,2703,54.700,7.106,6.24,0,151
2692,2721,53.397,8.127,6.20,1784,2
2694,2824,106.199,4.955,6.98,1785,2
2695,7591,122.371,7.407,6.08,1786,2
2697,5110,183.378,7.794,7.30,0,151
2697,2705,82.492,3.514,7.20,0,151
2697,3001,51.124,3.075,6.91,0,151
2697,2707,63.486,6.024,7.30,0,151
2697,2708,57.903,8.160,6.64,0,151
2697,3238,150.435,6.175,6.90,0,151
2697,3003,74.587,6.801,6.63,0,151
2697,2853,84.385,3.636,6.81,0,151
2697,2704,71.064,2.693,7.25,0,151
2697,2960,97.508,3.823,6.99,0,151
2697,2717,57.838,6.729,7.43,0,151
2697,2861,89.980,4.393,7.28,0,151
2697,3157,159.197,7.248,6.63,0,151
2697,2863,79.238,3.931,6.34,0,151
2697,3012,62.111,8.687,7.36,0,151
2697,5140,158.100,5.992,7.32,0,151
2697,2966,120.931,5.333,6.38,0,151
2697,2866,103.215,5.061,6.67,0,151
2697,3002,61.629,3.517,6.55,0,151
2697,2709,75.858,2.870,6.66,0,151
2697,2972,89.779,6.807,6.57,0,151
2697,5540,230.849,9.122,6.80,0,151
2697,2888,156.752,8.997,6.29,0,151
2697,3023,91.864,9.333,7.21,0,151
2697,3173,162.890,7.469,6.75,0,151
2697,3176,161.884,8.296,6.44,0,151
2697,3075,123.603,7.198,6.95,0,151
2697,3123,79.816,5.800,7.00,0,151
2697,3124,88.834,4.323,7.22,0,151
2697,5605,84.104,5.728,6.17,0,151
2697,2889,173.451,8.810,6.15,0,151
2697,2825,113.465,4.331,6.25,0,151
2697,2929,198.192,9.930,6.28,0,151
2697,2832,106.757,4.341,6.83,0,151
2697,3129,118.705,5.566,6.65,0,151
2697,2836,113.915,8.560,6.11,0,151
2697,2837,122.362,7.766,6.71,0,151
2697,3134,96.748,6.941,6.45,0,151
2697,2838,165.031,9.699,6.33,0,151
2697,3135,104.343,6.662,6.89,0,151
2697,2840,181.754,8.455,6.67,0,151
2697,2767,178.228,6.754,6.49,0,151
2697,2726,209.207,8.745,6.47,0,151
2697,2860,79.733,7.418,6.63,0,151
2697,3142,132.500,8.310,6.53,0,151
2697,3130,84.089,6.969,6.66,0,151
2697,3144,135.387,5.504,6.81,0,151
2697,2849,145.152,6.895,6.92,0,151
2697,3084,167.318,7.136,6.57,0,151
2697,3122,76.169,3.112,7.09,0,151
2697,2998,61.663,2.803,7.32,0,151
2697,2700,30.818,5.988,6.78,0,151
2697,2702,49.778,6.248,7.13,0,151
2697,2703,49.915,5.114,6.87,0,151
2698,4969,373.361,9.461,6.36,180,3
2699,6750,109.645,5.435,7.20,1787,2
2700,2705,53.420,7.720,6.95,0,151
2700,3001,51.731,8.479,6.03,0,151
2700,2709,52.491,6.243,6.07,0,151
2700,2825,82.964,6.046,6.07,0,151
2700,2929,180.369,6.545,6.19,0,151
2700,2853,57.817,7.882,6.56,0,151
2700,2715,41.664,1.528,6.31,0,151
2700,2832,76.984,5.077,6.50,0,151
2700,2717,45.856,1.727,6.87,0,151
2700,2861,69.066,8.991,6.41,0,151
2700,2719,191.021,7.490,6.20,0,151
2700,5140,146.390,7.571,6.11,0,151
2700,3275,244.060,8.822,6.97,0,151
2700,3122,69.379,7.482,6.49,0,151
2702,3001,55.960,4.182,6.62,0,151
2702,3002,64.384,4.173,6.52,0,151
2702,3003,65.656,2.607,6.82,0,151
2702,3012,98.851,4.615,6.99,0,151
2702,3023,114.569,5.298,6.82,0,151
2702,2825,63.694,7.049,6.22,0,151
2702,2828,85.343,3.952,6.85,0,151
2702,2833,67.551,5.045,6.71,0,151
2702,2836,67.940,3.034,6.61,0,151
2702,2837,76.996,3.054,6.84,0,151
2702,2838,115.990,4.798,6.75,0,151
2702,2840,133.799,5.401,6.73,0,151
2702,2849,99.962,4.354,6.61,0,151
2702,2853,40.303,4.521,6.02,0,151
2702,2854,56.688,8.205,7.00,0,151
2702,2856,48.156,3.003,6.27,0,151
2702,5605,117.408,4.780,6.29,0,151
2702,2858,70.911,7.819,7.06,0,151
2702,2860,51.230,2.183,6.52,0,151
2702,2861,55.530,3.874,7.55,0,151
2702,2863,52.328,3.995,6.74,0,151
2702,2866,78.367,4.140,7.24,0,151
2702,2888,123.165,4.931,6.74,0,151
2702,2889,140.059,5.538,6.61,0,151
2702,3075,166.889,6.609,6.86,0,151
2702,2894,133.734,6.800,6.64,0,151
2702,3084,210.430,8.695,6.44,0,151
2702,2703,8.217,1.247,7.05,0,151
2702,2704,21.751,5.854,7.35,0,151
2702,2705,34.271,4.561,6.48,0,151
2702,2707,22.787,1.002,7.44,0,151
2702,2709,38.067,6.070,6.07,0,151
2702,2726,160.103,6.734,7.00,0,151
2702,3122,66.413,5.448,7.37,0,151
2702,3123,67.185,2.839,6.98,0,151
2702,3124,71.129,4.287,6.97,0,151
2702,3125,73.251,6.847,6.44,0,151
2702,7976,87.978,3.628,6.10,0,151
2702,3129,102.490,4.852,6.97,0,151
2702,3130,80.045,3.175,7.15,0,151
2702,3132,90.942,6.740,6.55,0,151
2702,3134,97.419,3.852,6.76,0,151
2702,3135,103.530,4.133,6.63,0,151
2702,2857,71.308,5.620,7.08,0,151
2702,3141,130.468,6.978,6.50,0,151
2702,3142,107.456,4.299,7.27,0,151
2702,3144,113.648,5.980,6.53,0,151
2702,2750,82.458,7.279,6.26,0,151
2702,3157,146.894,6.116,6.70,0,151
2702,5110,177.343,7.404,6.81,0,151
2702,2960,141.902,7.428,6.46,0,151
2702,5140,147.488,8.648,7.29,0,151
2702,2761,183.268,7.820,6.40,0,151
2702,2767,129.114,7.530,6.38,0,151
2702,3172,146.386,8.403,6.14,0,151
2702,3173,155.392,6.380,6.98,0,151
2702,3176,158.118,6.260,6.58,0,151
2702,5219,152.558,6.961,6.59,0,151
2702,2988,155.097,6.985,6.70,0,151
2702,2998,53.363,7.795,6.71,0,151
2703,3001,48.915,3.032,6.57,0,151
2703,3002,56.872,3.067,6.21,0,151
2703,3003,57.509,2.673,7.19,0,151
2703,3012,94.345,5.198,7.04,0,151
2703,3023,107.953,5.783,6.91,0,151
2703,2828,85.436,4.673,6.72,0,151
2703,2832,56.979,6.762,6.54,0,151
