row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
3484,2169915918594454272,312.177880,50.943818,10.9838,91.984,10.294,8.857,,,,2053,2
3485,1837164461206711936,304.645367,28.984205,7.2478,138.926,11.044,9.876,,,,530,2
3486,1108375993598412032,110.713994,68.902678,3.3351,307.086,10.861,10.134,,,,1697,2
3487,6913352704521711232,312.045050,-6.022846,18.4396,54.267,8.240,7.338,,,,2339,2
3488,5075222425432677376,48.355547,-23.171384,3.9453,257.940,11.241,10.397,20061119_0316m22_011,46.28799819946289,0.9990000128746033,2340,2
3489,2649889612113133952,342.889303,-1.812899,4.8371,210.756,8.174,7.881,,,,713,2
3490,1660239880514871552,213.465617,59.876133,4.1703,243.006,8.928,8.134,,,,2341,2
3491,4430570786609098624,235.714955,6.883893,7.1243,143.011,6.667,5.068,,,,2342,2
3492,4965146536804615296,34.097869,-36.159677,6.5692,153.230,9.716,8.720,20070922_0206m35_119,7.578000068664551,1.8389999866485596,2343,2
3493,51694741770737152,59.590162,21.257481,7.2723,138.427,11.180,9.938,,,,0,151
3494,6004107509483185280,229.571520,-41.421079,12.8104,78.194,6.679,5.286,,,,2344,2
3495,1125663649282188928,134.302525,76.707500,6.5199,154.187,9.413,8.670,,,,2345,2
3496,5831572213572064256,244.912802,-59.472907,3.0673,334.400,12.231,11.087,,,,1193,2
3497,1984056878212792704,343.437054,46.480418,3.5362,289.049,10.925,9.848,,,,1997,2
3498,1125663718001665280,134.286844,76.723779,6.5959,152.258,10.909,9.912,,,,2345,2
3499,5421672698191477888,150.864664,-38.032725,3.5057,293.322,11.475,10.676,,,,1520,2
3500,6249792832954795008,243.583030,-16.226887,11.6530,85.936,10.319,9.121,,,,2346,2
3501,5445105283842962688,155.404413,-36.918860,5.2691,191.962,9.776,9.079,,,,2178,2
3502,5362309687450364800,166.158489,-48.491257,7.1459,140.990,11.329,10.162,,,,1730,2
3503,1961031283660354688,330.516695,44.024852,6.2888,165.304,10.612,9.620,,,,1637,2
3504,5332029171580800768,134.718346,-43.452798,5.3668,188.243,8.263,7.880,,,,2347,2
3505,2201877175424015488,340.506622,61.793631,7.6690,131.481,10.687,9.574,,,,2348,2
3506,6471583054333786112,312.192004,-51.963601,14.7660,68.409,10.137,8.849,20080808_2036m51_118,-38.805999755859375,0.8640000224113464,1743,2
3507,430750825692419328,7.413125,62.732578,6.3961,157.412,9.491,8.653,,,,2349,2
3508,5801100313961407104,264.580275,-76.249717,7.6047,131.957,10.485,9.466,,,,1385,2
3509,3128405559378754560,104.842862,4.145949,7.6616,131.211,9.036,8.261,,,,2350,2
3510,3002343871195786496,99.644979,-9.770607,23.8020,42.028,9.458,8.130,,,,2351,2
3511,6464392007769917440,319.266329,-53.817534,9.3890,106.907,9.879,8.910,20071017_2109m51_141,16.08099937438965,1.8760000467300415,2352,2
3512,3300934223858467072,63.643594,10.701364,22.1838,45.099,6.945,6.128,,,,2,118
3513,1902430852953425024,338.149373,34.228732,6.9389,148.766,7.928,7.536,,,,2353,2
3514,2201954622272828928,340.572360,62.254943,5.7432,176.448,10.646,9.754,,,,2354,2
3515,2201954622272829056,340.564525,62.254459,5.6970,177.504,10.712,9.707,,,,2354,2
3516,47345005052090880,64.783861,17.524638,21.1714,47.262,8.220,7.134,,,,2,118
3517,2961835251486234752,80.903909,-22.307073,7.0519,142.643,10.125,9.242,20090206_0531m21_031,-9.277000427246094,1.0529999732971191,2355,2
3518,6076062196105030400,186.033446,-54.949085,2.3304,459.352,8.693,7.119,,,,2356,2
3519,4477569926535247488,277.049034,7.355313,2.7007,388.190,8.859,8.327,,,,2357,2
3520,5201128120405767040,167.013356,-77.654853,5.5891,180.482,8.305,7.267,,,,2358,2
3521,849087924585731072,160.634182,52.353231,4.2703,237.319,11.979,10.872,,,,2359,2
3522,3973079769410709376,175.212963,17.011346,18.3589,54.521,8.740,7.673,,,,388,2
3523,1308215324323241472,253.358704,29.417988,8.6291,116.278,9.899,8.940,,,,2360,2
3524,5385592670801282816,172.263528,-38.285263,7.7379,129.965,9.354,8.614,,,,2361,2
3525,5385592705161021440,172.276462,-38.288865,7.9567,126.465,11.275,10.134,,,,2361,2
3526,1457043500272190848,207.791754,31.051570,15.6619,64.149,9.857,8.549,,,,2362,2
3527,238164251619943040,53.853605,42.304597,6.4230,156.780,10.016,9.060,,,,2363,2
3528,2231300244021172096,339.295742,73.902254,14.7907,67.729,11.101,9.465,,,,227,3
3529,1984154803466420992,342.477551,46.331276,9.7405,103.447,10.220,9.143,,,,2364,2
3530,1984154803469536256,342.479554,46.329921,9.5968,104.595,10.442,9.273,,,,2364,2
3531,255152221666698112,75.527433,47.977930,12.5962,79.490,9.171,8.189,,,,2365,2
3532,141746840029654016,42.012806,37.556034,7.8821,127.407,9.959,9.050,,,,2366,2
3533,6250058639889927040,241.769428,-16.943350,7.0817,143.739,7.887,7.396,,,,2201,2
3534,5496182959071398912,94.525864,-56.443986,9.8865,101.404,8.123,7.512,,,,323,2
3535,53159291259100928,60.723437,22.136354,13.4550,74.422,8.662,7.742,,,,2367,2
3536,47620260916592384,64.508152,18.256674,21.2855,47.073,7.313,6.279,,,,2,118
3537,6471786601423840128,303.143412,-56.318232,8.1316,123.335,10.256,9.295,20050806_2018m53_004,-21.45800018310547,1.7740000486373901,2368,2
3538,1112430064768858496,102.446622,69.973015,10.2534,97.709,10.946,9.660,,,,813,2
3539,2058822775553433216,302.539026,35.205951,5.8657,171.886,11.167,10.117,,,,2369,2
3540,5583259160391193088,103.082468,-32.014364,5.3298,189.444,7.679,7.244,,,,2370,2
3541,3682196168622338048,191.093589,-3.002557,21.3408,46.951,10.136,8.499,,,,489,2
3542,6004256802548180736,228.493549,-41.464059,23.2595,43.013,8.213,7.105,,,,2371,2
3543,6004256905627395584,228.494232,-41.459390,23.2387,43.064,8.427,7.274,,,,2371,2
3544,913394030367411328,130.049544,41.285313,5.9393,173.411,10.256,9.449,,,,631,2
3545,1418298737733673728,268.848823,55.971909,18.0001,55.590,6.007,5.415,,,,2372,2
3546,4118629923248676480,266.668045,-21.511299,7.4380,135.032,9.051,8.256,,,,2373,2
3547,5995577807512547712,238.363472,-42.267137,16.6026,60.287,7.744,6.738,,,,2374,2
3548,2924865409952744704,97.822445,-23.278809,12.9246,77.683,9.779,8.581,,,,2375,2
3549,4316307923345784960,293.261116,13.097979,6.4132,157.359,11.719,10.458,,,,2376,2
3550,4312931288773407872,288.932430,11.834379,8.6895,115.813,8.845,7.930,,,,1036,2
3551,6004283122107568000,228.531324,-41.060171,7.4950,138.132,10.175,9.142,,,,84,4
3552,5162367346228466432,49.376075,-12.380152,3.8179,266.964,10.897,9.775,,,,2377,2
3553,1598298446287695616,236.400324,55.198070,5.1249,196.505,11.517,10.517,,,,2378,2
3554,47965438847833600,66.238483,19.041865,20.2831,49.576,5.871,5.168,,,,2,118
3555,3440176479479452928,94.025645,33.914579,5.6646,178.535,8.442,8.037,,,,694,2
3556,5909314282725758592,269.343517,-64.459725,5.2026,198.105,10.393,9.568,,,,373,2
3557,6055724495167306240,194.038704,-61.457146,13.0329,76.888,9.064,7.816,,,,2379,2
3558,3186123941240547840,69.718938,-8.224920,6.3262,162.004,7.295,7.261,,,,2380,2
3559,48061405596787712,67.155522,19.740531,21.0062,47.644,8.384,7.292,,,,2,118
3560,626241416128895616,149.439919,18.352531,9.9444,100.760,9.029,8.076,,,,2381,2
3561,5793819176163644416,223.940829,-73.166797,16.4688,60.790,7.647,6.914,,,,86,4
3562,6118958302232595072,218.875909,-35.454113,6.6898,150.455,11.178,10.048,,,,735,2
3563,5937710063867047296,252.149851,-49.056859,5.2607,191.420,9.458,8.483,,,,2382,2
3564,4448323810587841280,254.572470,12.578084,4.3158,234.175,11.589,10.633,,,,2383,2
3565,3002531544086448128,99.639436,-9.760944,23.9338,41.797,9.185,7.962,,,,2351,2
3566,5162367346228675200,49.376745,-12.380931,3.8070,266.785,10.888,9.749,,,,2377,2
3567,5312245418342493440,143.108557,-52.627628,8.0575,125.042,10.621,9.392,,,,55,5
3568,2827466443715949440,352.681969,22.047386,5.8521,174.860,7.530,7.035,,,,911,2
3569,3247431644453624832,52.916938,-6.004839,4.2213,241.755,11.720,10.630,,,,1156,2
3570,3981678912412826880,162.853600,16.224948,8.3767,120.631,10.512,9.503,,,,2384,2
3571,6736602877462079872,279.556978,-32.713082,14.6587,68.283,10.445,9.125,,,,2385,2
3572,6736604423650305024,279.582521,-32.686347,14.3557,69.741,7.164,6.460,,,,2385,2
3573,5385872462150110592,174.198844,-37.469541,9.0290,111.316,10.903,9.535,20060227_1130m37_108,13.312000274658203,5.848999977111816,2386,2
3574,5282996656699996800,95.308115,-67.428180,5.7050,178.824,9.989,9.166,,,,2387,2
3575,4031830627052607616,178.458806,36.683136,4.8630,208.170,10.573,9.628,,,,2388,2
3576,568546708124876928,53.967641,82.095077,13.1997,75.938,11.034,9.478,,,,2389,2
3577,1112699376397984768,99.326831,70.675194,3.7577,270.288,9.802,8.879,,,,2390,2
3578,5325406503807514368,135.258386,-49.152119,5.0272,203.070,11.352,10.198,,,,599,2
3579,48327659209376768,66.240385,20.056587,6.9723,144.745,8.824,8.097,,,,2391,2
3580,6561590794170519296,329.336786,-46.257491,4.1876,243.423,10.508,9.596,20060731_2203m46_033,-61.165000915527344,0.9419999718666077,2392,2
3581,5283016722784207616,91.509628,-68.246401,9.1843,109.843,11.323,9.999,,,,1906,2
3582,1112731777631258368,98.922021,71.045671,3.6675,276.929,11.916,10.843,,,,2390,2
3583,3848464694931107200,149.039193,3.465657,10.8157,92.982,10.078,8.509,,,,2393,2
3584,1039214616267197056,137.454565,59.153756,15.6795,63.887,6.735,5.364,,,,1515,2
3585,1040831585554892672,130.092156,59.585223,3.8158,273.759,7.397,5.853,,,,2394,2
3586,391948957267265024,4.912139,46.389336,7.8118,131.694,11.816,10.518,,,,2395,2
3587,1457707364776938752,209.693738,32.695228,6.4999,155.559,11.168,10.028,,,,2248,2
3588,971553419474407040,95.007088,51.936422,5.1091,197.287,10.044,9.241,,,,2396,2
3589,6865294631822003328,298.162656,-21.071201,6.2492,162.808,11.185,10.015,,,,405,2
3590,1151169501547463424,130.969350,86.228398,4.6772,216.612,9.231,7.806,,,,2397,2
3591,6119070211900466816,216.986190,-35.615976,10.9055,91.885,11.589,9.993,20110403_1418m36_102,11.442000389099121,0.9789999723434448,2398,2
3592,3301831768943887488,60.339096,9.333622,6.5485,153.653,9.732,8.728,,,,47,6
3593,5792590918594896128,228.110663,-74.987566,4.7558,213.178,10.376,9.584,,,,2399,2
3594,3974338675864750976,174.901843,18.996725,5.9578,169.189,7.101,6.385,,,,2400,2
3595,6113357836678129920,204.720984,-40.843995,4.9641,205.054,11.721,10.666,,,,1174,2
3596,3974350426895272704,174.896561,19.000127,5.9645,170.974,8.413,7.855,,,,2400,2
3597,5332258935149692544,134.839751,-42.025044,10.7055,94.170,10.109,9.006,,,,2228,2
3598,3503843322328873088,197.261934,-24.035099,7.1815,141.050,11.187,9.991,,,,2401,2
3599,1045011825684410240,152.070277,55.590930,6.4155,156.924,11.398,10.259,,,,2402,2
3600,2952254004083792640,101.991011,-13.702940,5.0179,210.452,7.868,7.700,,,,2403,2
3601,6351099875832541312,352.381654,-80.621137,5.9310,170.682,10.170,9.358,20081025_2301m78_141,-9.64900016784668,2.7920000553131104,2268,2
3602,2202373673640701696,327.617718,58.450052,4.7388,214.110,11.783,10.736,,,,924,2
3603,627050210010345472,150.921667,20.274247,8.2682,122.219,9.313,8.479,,,,1554,2
3604,1200485243753515392,245.524961,18.704427,2.6171,397.324,11.791,10.909,,,,2404,2
3605,1041075230459712512,134.319684,60.215832,4.0502,253.462,8.735,8.299,,,,2325,2
3606,1854549870344005888,320.388571,32.885422,8.0902,124.197,9.664,8.717,,,,2405,2
3607,6472159816902005888,304.092048,-54.942853,2.2826,466.382,11.751,10.737,,,,2406,2
3608,2827711944047041536,354.421022,22.327692,6.6320,152.511,8.846,7.923,,,,2286,2
3609,1902743354773346304,337.463396,35.188630,18.0238,55.694,8.946,7.893,,,,2407,2
3610,2137630168389280256,298.402077,53.771097,8.8150,113.796,10.309,9.339,,,,2408,2
3611,2202405422043468544,328.508252,58.272386,5.2024,194.700,11.613,10.553,,,,2409,2
3612,1315765636311884672,244.160623,26.904033,10.5308,95.194,10.968,9.566,,,,1806,2
3613,2520467644598133120,35.159852,7.176061,13.4856,74.778,11.166,9.582,,,,127,3
3614,627216236266227968,147.112176,18.806269,8.3585,120.029,8.454,7.591,,,,1476,2
3615,49005576847854080,64.742061,19.906549,21.7368,46.035,8.363,7.286,,,,2,118
3616,3256189460727114112,58.835197,-1.729604,18.1025,55.283,8.730,7.708,,,,2410,2
3617,3302200139699588736,60.041180,10.059283,10.0839,99.404,10.435,9.236,,,,609,2
3618,465096064249368576,37.983551,59.837836,6.0885,165.415,10.460,9.542,,,,228,3
3619,3651068547763470592,223.153676,0.017721,5.5475,181.518,8.372,7.004,,,,450,2
3620,142367308185198080,44.885712,37.878030,7.6896,130.739,8.333,7.831,,,,161,3
3621,3302220274506270336,59.919330,10.330378,27.1601,36.977,6.229,5.565,,,,2,118
3622,4399091734345564032,238.593556,-4.712089,12.4719,80.406,10.787,9.352,20060524_1600m03_028,-21.246000289916992,1.0160000324249268,2411,2
3623,4399091768705302272,238.614062,-4.706105,11.3982,87.942,8.680,7.750,,,,2411,2
3624,914241513314428672,126.705094,39.013126,11.8894,84.285,8.668,7.852,,,,999,2
3625,3158875534843215360,104.534058,10.483395,24.4835,40.858,8.793,7.559,,,,124,3
3626,3158878730298878208,104.547919,10.608633,12.6872,78.923,10.097,8.980,,,,2412,2
3627,3963161212455555328,191.355048,29.776008,15.4979,64.596,8.005,7.083,,,,2413,2
3628,3540184415009733888,173.447541,-23.452958,4.6588,219.448,7.556,5.933,,,,2414,2
3629,3513498511891795072,186.759932,-22.389503,12.8704,78.461,7.730,6.900,,,,2415,2
3630,5076973019742608512,40.248653,-25.094683,18.0897,55.349,9.739,8.476,,,,2416,2
3631,5416930882497426176,153.708556,-41.725938,12.2532,81.932,6.512,6.175,,,,229,3
3632,3232346070042286464,74.544459,2.787479,7.0769,142.255,10.992,9.858,,,,2417,2
3633,49181807945451520,65.876972,20.884794,5.9746,169.463,8.495,7.696,,,,2418,2
3634,4646623137839604224,41.595656,-70.265124,7.5560,132.900,10.886,9.848,20100925_0243m72_075,31.899999618530273,1.0950000286102295,2419,2
3635,4105219076839779968,282.518344,-13.275693,15.4547,64.768,8.650,7.694,,,,2420,2
3636,49231663928585344,65.382339,21.039727,20.8987,47.910,6.661,5.970,,,,2,118
3637,1300294923592934272,251.558179,24.965012,3.8841,261.787,12.209,11.048,,,,322,2
3638,2136536807156515712,294.709321,52.147896,5.4204,186.157,9.805,9.028,,,,2421,2
3639,5392917067508745600,159.528108,-39.629415,3.5171,292.380,10.251,9.612,,,,1784,2
3640,3002789104682277504,97.149921,-10.500334,4.9425,204.708,10.931,9.942,,,,2422,2
3641,4964530123098294400,32.412228,-38.234115,6.6471,152.423,11.545,10.349,20101111_0206m35_143,-9.152999877929688,2.259000062942505,2343,2
3642,253639980860921728,66.570420,44.753057,7.2653,138.686,8.398,7.840,,,,2423,2
3643,5343386886180860672,173.866225,-55.657721,6.7817,148.248,9.598,8.822,,,,1753,2
3644,971887567928818432,91.898853,51.342392,13.3518,74.984,9.811,8.694,,,,2424,2
3645,3219808373311468032,86.729579,0.967905,7.3686,139.186,8.602,7.966,,,,2425,2
3646,3302396162006353792,57.443832,9.407394,7.1618,142.571,6.790,6.767,,,,51,5
3647,5357890887656590208,156.900181,-51.636602,7.2138,141.086,10.396,9.263,,,,2426,2
3648,1047939069234974592,158.199792,59.944018,8.9325,112.396,11.204,9.944,,,,2217,2
3649,49365082792386816,63.927309,20.819651,19.8695,50.379,7.600,6.537,,,,2,118
3650,6647521579252264576,273.957419,-58.693447,4.5028,225.180,11.011,10.019,,,,2427,2
3651,1200829287813871360,246.354490,18.891000,2.5839,402.325,11.613,nan,,,,2404,2
3652,1374740519447435648,232.186880,34.687745,8.9266,112.468,9.072,8.233,,,,2428,2
3653,3287485306864931712,66.801983,8.908967,7.2868,138.029,9.355,8.562,,,,2429,2
3654,1949272453478404096,327.081994,35.725249,3.4636,294.885,11.969,11.008,,,,2430,2
3655,6472438027704147328,307.027928,-54.305398,8.7801,115.684,8.594,7.734,20071012_2039m56_062,-13.010000228881836,0.8050000071525574,2368,2
3656,6564655854631522176,328.133719,-45.615301,4.2019,242.458,10.772,9.922,20090801_2203m46_046,-25.711000442504883,1.7589999437332153,2392,2
3657,5423006165278113536,142.637955,-45.570455,7.3234,137.772,6.176,4.924,,,,2431,2
3658,908698188004150528,121.998878,37.969650,7.7573,129.497,8.712,7.827,,,,2432,2
3659,2288220998917242368,296.244611,74.062854,15.0927,66.321,9.612,8.386,,,,2433,2
3660,3122491389410022912,90.140796,-0.066234,4.2432,238.092,10.297,9.351,,,,2434,2
3661,1703927291417140608,238.275478,75.631656,4.5848,220.843,11.100,10.075,,,,2435,2
3662,3219913033073976576,86.551683,1.534307,7.7593,129.527,6.979,5.461,,,,2436,2
3663,1940115377046168704,356.580186,48.144186,4.7253,214.267,10.728,9.700,,,,2437,2
3664,1940115377046169088,356.566935,48.132122,4.6981,221.624,11.230,10.204,,,,2437,2
3665,5869031165983571968,206.123938,-59.880494,4.1181,250.684,8.513,8.066,,,,2438,2
3666,320073744720837120,19.292485,33.967573,9.6024,105.051,9.172,8.284,,,,2439,2
3667,5970083019094333312,253.173750,-38.760443,5.3793,189.649,8.706,7.913,,,,11,25
3668,5574613837899910912,93.495028,-39.316452,10.2065,98.249,11.686,10.045,20070223_0620m37_014,40.95100021362305,23.604999542236328,129,3
3669,1942639271629864832,349.482097,48.668869,3.6152,282.365,11.856,10.749,,,,630,2
3670,6721647870062734464,276.190304,-44.501958,10.5601,94.897,9.447,8.466,,,,2440,2
3671,653544007834593152,120.678568,14.016669,5.1164,204.775,10.894,9.995,,,,2441,2
3672,1742563167944322688,323.703389,10.866150,7.5982,135.043,10.454,9.453,,,,763,2
3673,6251384169877123456,229.959501,-23.232835,6.0130,168.424,10.806,9.458,20060325_1513m22_132,0.47999998927116394,2.561000108718872,832,2
3674,6560695379388547584,329.276855,-49.077075,6.7397,149.065,11.685,10.393,,,,2310,2
3675,4519091814929130496,283.617564,20.359947,3.8422,265.701,6.773,5.255,,,,2442,2
3676,3186216746893866368,70.431215,-7.716813,5.9465,169.559,9.471,8.786,,,,2443,2
3677,6251445502009716224,230.656214,-22.933312,8.0505,124.652,10.313,9.257,20080303_1523m22_047,19.24799919128418,1.062999963760376,230,3
3678,3386007527308144896,99.935718,27.511008,5.9946,167.817,10.375,9.361,,,,2078,2
3679,2239002769649172224,296.431396,59.952442,4.6688,217.748,11.290,10.376,,,,1842,2
3680,5538534016672382464,116.913278,-38.676647,5.9203,170.394,8.748,8.467,,,,231,3
3681,5343442239714512640,173.720149,-55.036140,2.4977,422.272,10.326,9.784,,,,2444,2
3682,2115714221588861824,272.727636,44.514277,4.5842,221.385,11.162,10.133,,,,2445,2
3683,1373102350201627520,239.248306,36.613217,4.7178,214.073,10.311,9.277,,,,2446,2
3684,1201133440217395072,245.251085,19.359212,24.1995,41.363,8.752,7.431,,,,1684,2
3685,6915081102442697216,311.237251,-3.559537,19.7824,50.587,9.964,8.428,,,,2447,2
3686,6004644895793785088,227.008286,-41.900093,5.2079,194.137,11.609,10.499,,,,190,3
3687,3013911729950080768,82.809044,-9.375178,6.7466,151.906,10.261,9.238,,,,2448,2
3688,542814356463773824,51.479890,70.621487,4.6705,216.050,11.670,10.527,,,,2449,2
3689,6173546889888792704,209.891409,-29.956600,6.1443,163.838,10.716,9.678,,,,2317,2
3690,3514839778635817600,185.308482,-20.707878,11.5320,87.525,9.389,8.359,,,,2415,2
3691,2176971106747951744,319.311910,55.058831,5.1601,195.498,7.927,7.663,,,,337,2
3692,2025164250725272320,294.027703,27.233990,7.7879,129.098,8.194,7.653,,,,2450,2
3693,5985265591037234560,240.215831,-45.277379,8.4088,119.424,9.443,8.558,,,,2451,2
3694,431207157376853504,5.524317,64.557485,3.6495,283.499,10.102,9.304,,,,1934,2
3695,5988665246628265856,235.816381,-46.374434,10.7718,93.144,11.385,9.837,,,,2452,2
3696,1269181871263753728,223.164431,26.904422,4.2873,241.969,10.306,9.390,,,,2453,2
3697,6658166501076376192,289.192108,-49.986245,7.2574,138.523,7.919,7.301,,,,2454,2
3698,816695762276193536,135.623951,42.395474,8.0342,124.932,9.410,8.523,,,,111,3
3699,3435433014520481920,96.262791,29.769057,7.8824,127.319,10.942,9.841,,,,1309,2
3700,3158926318536516096,104.528435,10.642668,12.6964,78.899,10.003,8.916,,,,2412,2
3701,4875521804971542656,74.559144,-31.403372,6.8592,146.423,11.486,10.333,20121020_0457m31_052,9.666000366210938,23.979000091552734,2455,2
3702,4476477321213923584,270.266370,8.819662,4.0273,252.904,10.968,9.807,,,,2187,2
3703,5283631074906861824,98.173433,-66.270763,7.4192,135.699,10.591,9.589,20110109_0627m65_127,-7.440000057220459,0.8579999804496765,2456,2
3704,5283631074908007936,98.176868,-66.270557,7.1387,141.451,10.771,9.701,20100218_0627m65_133,-5.806000232696533,0.9549999833106995,2456,2
3705,1940211653034017664,353.753327,47.513034,4.9941,203.495,9.475,8.784,,,,2250,2
