id,size,mean_ra,mean_dec,mean_distance
3627,2,45.288557,-24.418631,147.343
3628,2,209.032547,-30.572254,167.626
3629,2,27.077797,58.275159,208.114
3630,2,213.547459,59.241498,213.501
3631,2,250.818419,28.028934,146.155
3632,2,311.043593,-50.891883,132.257
3633,2,8.654726,62.606291,65.113
3634,2,302.645859,34.873669,146.389
3635,2,48.527751,-22.460144,258.921
3636,2,234.883889,6.505439,144.405
3637,2,134.294685,76.715640,153.223
3638,2,342.420819,46.928211,289.238
3639,2,10.888698,63.560770,157.651
3640,2,253.774277,27.676926,217.574
3641,2,185.825489,-55.096887,457.979
3642,2,253.359751,29.417429,116.361
3643,2,211.220592,33.570686,64.862
3644,2,169.536485,5.175502,95.255
3645,2,342.478553,46.330598,104.021
3646,2,305.085670,-55.311815,119.510
3647,2,228.493891,-41.461725,43.038
3648,2,235.690320,-40.444984,57.697
3649,2,41.921899,-51.886924,55.758
3650,2,149.559388,16.981780,98.381
3651,2,250.874460,-49.411523,193.497
3652,2,279.569749,-32.699715,69.012
3653,2,273.603028,32.022107,164.324
3654,2,99.124426,70.860433,273.609
3655,2,6.845350,45.423835,132.717
3656,2,99.641558,71.611650,247.166
3657,2,101.607152,-13.117214,210.141
3658,2,151.878556,21.775532,118.939
3659,2,303.562783,-54.513521,466.832
3660,2,98.202424,-54.715406,181.086
3661,2,238.603809,-4.709097,84.174
3662,2,186.034207,-21.548691,82.993
3663,2,38.820991,-24.599245,51.959
3664,2,293.015556,-14.928512,130.549
3665,2,66.925918,45.631007,141.002
3666,2,95.061002,51.117224,78.444
3667,2,206.863993,33.722920,222.362
3668,2,157.519735,-50.686729,142.698
3669,2,274.489751,-58.661652,229.036
3670,2,356.573560,48.138154,217.946
3671,2,279.081610,-46.657090,93.757
3672,2,120.229778,13.960961,207.795
3673,2,5.248815,64.002288,284.834
3674,2,289.193745,-49.984790,140.368
3675,2,75.940649,-31.317046,149.201
3676,2,98.175151,-66.270660,138.575
3677,2,256.324402,30.085473,136.049
3678,2,162.538374,56.247254,152.266
3679,2,321.024021,-10.539197,123.466
3680,2,193.323185,-22.322671,35.068
3681,2,42.964439,-58.587901,59.345
3682,2,256.571519,30.465940,81.859
3683,2,314.281916,35.512715,212.529
3684,2,14.775866,32.961977,169.553
3685,2,211.845847,-28.396215,288.303
3686,2,186.792713,-19.975001,114.635
3687,2,202.301458,62.131620,211.292
3688,2,234.958029,-4.412234,153.671
3689,2,64.657479,12.734271,104.507
3690,2,262.746584,-14.180724,109.799
3691,2,269.616033,-44.971232,81.475
3692,2,45.339615,-54.550030,64.729
3693,2,349.760154,-78.205159,158.651
3694,2,59.952398,11.543816,156.322
3695,2,273.910235,38.328654,85.939
3696,2,155.011407,55.249763,107.257
3697,2,290.323725,-38.796824,72.674
3698,2,304.794365,-53.339263,310.600
3699,2,26.437039,59.331122,437.816
3700,2,206.296695,-30.331435,244.306
3701,2,355.912305,-77.808379,146.450
3702,2,196.882328,29.590844,87.644
3703,2,195.149632,28.884996,100.138
3704,2,177.440479,-67.611546,232.161
3705,2,72.899218,49.021965,77.598
3706,2,122.819087,-32.927756,331.061
3707,2,339.875254,3.905412,75.554
3708,2,319.471174,-7.710451,138.791
3709,2,75.930723,51.599964,58.378
3710,2,204.035097,63.066625,91.664
3711,2,204.532361,-28.528305,101.138
3712,2,76.611675,48.448608,136.877
3713,2,304.827314,-49.146182,61.840
3714,2,146.755290,-4.281992,157.953
3715,2,182.190982,-19.215016,151.904
3716,2,275.542271,-55.568518,93.315
3717,2,47.047378,-55.771207,157.315
3718,2,276.038803,45.669942,96.929
3719,2,199.373327,30.458000,168.019
3720,2,292.521901,61.674257,147.712
3721,2,57.162134,-28.741581,160.164
3722,2,271.499938,-52.468375,51.429
3723,2,207.363389,-30.895394,108.118
3724,2,295.710519,-14.255006,132.225
3725,2,337.879964,3.338257,126.857
3726,2,107.966333,11.406962,229.159
3727,2,307.245863,-51.809075,175.229
3728,2,178.353164,-67.120876,86.007
3729,2,101.438369,73.396534,255.120
3730,2,101.498449,-51.852148,158.780
3731,2,201.780897,64.727671,69.167
3732,2,54.119515,-58.517243,185.672
3733,2,236.348853,-1.391650,91.269
3734,2,178.750541,-66.392909,43.839
3735,2,159.414959,54.197124,64.087
3736,2,66.999300,13.826266,131.637
3737,2,143.523869,19.718327,105.873
3738,2,143.007154,20.044852,116.803
3739,2,79.377947,13.604250,113.044
3740,2,306.074561,-51.072993,94.240
3741,2,325.305149,-78.374086,421.510
3742,2,190.264658,68.512264,242.541
3743,2,68.559226,21.067593,88.365
3744,2,163.093356,59.078824,169.192
3745,2,77.859011,51.787854,36.882
3746,2,183.074058,-13.937984,53.835
3747,2,33.436834,59.298717,363.056
3748,2,205.996718,-26.700488,66.057
3749,2,295.375076,-36.609629,132.769
3750,2,335.459137,-78.373900,123.554
3751,2,178.893478,-66.538362,183.559
3752,2,178.882144,65.823265,236.793
3753,2,243.026293,-1.929849,109.581
3754,2,113.427804,46.318327,240.171
3755,2,330.617823,-77.312843,161.283
3756,2,264.066301,25.315673,355.375
3757,2,186.268265,-68.602805,279.883
3758,2,243.452212,-1.785486,188.101
3759,2,233.811570,-38.718999,264.307
3760,2,53.064901,-55.654056,265.595
3761,2,58.353166,-27.280523,209.057
3762,2,68.613641,47.919725,141.848
3763,2,196.147786,31.539653,126.575
3764,2,70.589589,-29.708510,75.564
3765,2,327.365365,-77.279699,145.097
3766,2,84.318972,17.685841,54.578
3767,2,286.338634,42.822164,198.985
3768,2,264.193055,-29.953453,133.971
3769,2,52.615300,-56.799751,93.158
3770,2,140.935460,-11.944059,76.272
3771,2,329.891166,-76.815290,249.880
3772,2,210.211418,66.141077,76.932
3773,2,58.484450,-55.657845,322.292
3774,2,66.446869,24.526761,121.135
3775,2,286.235599,42.910867,129.749
3776,2,66.160306,24.045883,223.661
3777,2,55.810633,-55.096804,185.461
3778,2,241.129689,-67.163992,303.885
3779,2,33.832737,59.750051,355.472
3780,2,325.922778,-75.375677,118.214
3781,2,61.402751,-24.628020,144.591
3782,2,33.932362,59.566160,344.978
3783,2,355.418100,-60.115482,277.526
3784,2,91.392074,-29.005623,220.175
3785,2,301.953451,-33.321010,45.437
3786,2,33.729022,59.497862,336.457
3787,2,229.938624,-38.449385,255.399
3788,2,190.655795,34.664939,57.280
3789,2,334.328446,6.661403,98.413
3790,2,141.733574,-13.342865,70.420
3791,2,146.193982,19.667292,99.962
3792,2,93.204542,-27.070432,234.526
3793,2,353.407375,-64.230573,170.119
3794,2,198.888388,35.767668,85.703
3795,2,197.433960,33.933139,143.391
3796,2,345.195727,-15.271370,60.901
3797,2,286.786963,20.881108,8.842
3798,2,110.593134,-30.656942,111.645
3799,2,317.328084,-51.353944,182.928
3800,2,150.713205,-1.055263,110.636
3801,2,92.605189,-51.751112,108.549
3802,2,58.548479,-21.208617,63.056
3803,2,139.180865,-24.456011,128.943
3804,2,352.125303,50.172266,114.035
3805,2,148.557122,-41.229335,253.557
3806,2,321.926284,-74.012906,112.911
3807,2,88.656923,22.944607,147.262
3808,2,174.207547,59.277696,167.778
3809,2,287.763971,22.568670,336.662
3810,2,16.242749,37.949836,226.418
3811,2,77.729002,-27.485986,325.774
3812,2,284.186067,42.548783,111.226
3813,2,146.110625,-41.813541,149.227
3814,2,17.593289,39.698969,184.694
3815,2,92.709740,-52.241221,132.941
3816,2,73.972239,25.725062,123.018
3817,2,297.444173,44.669619,98.864
3818,2,262.959977,27.381855,185.766
3819,2,200.182178,32.525736,180.562
3820,2,336.960438,-73.495965,124.543
3821,2,273.506924,-54.097082,167.726
3822,2,53.406359,-24.499975,180.746
3823,2,236.462245,-68.821974,414.024
3824,2,73.508796,15.587712,117.014
3825,2,55.054888,-21.638589,112.339
3826,2,316.287326,-49.667588,186.243
3827,2,30.488825,60.459536,164.698
3828,2,345.840729,8.733908,92.357
3829,2,347.143915,-15.855789,109.468
3830,2,346.355724,9.534241,147.698
3831,2,62.574724,59.831117,191.550
3832,2,27.093120,61.796997,127.752
3833,2,278.511515,-81.851138,197.048
3834,2,148.805838,24.694300,69.705
3835,2,270.180068,-82.441096,135.712
3836,2,278.541689,-42.289260,189.488
3837,2,252.315111,34.331840,164.621
3838,2,104.684505,47.646845,239.930
3839,2,95.888290,-52.075947,107.573
3840,2,262.916330,29.726777,133.592
3841,2,170.319165,-64.197073,318.086
3842,2,253.483414,35.414901,173.906
3843,2,137.346499,-23.531091,53.870
3844,2,76.658890,26.544408,69.086
3845,2,77.285226,24.379177,34.170
3846,2,168.243912,-27.733857,269.798
3847,2,207.412998,34.989782,93.290
3848,2,137.131375,-21.834796,131.399
3849,2,353.087651,-13.637161,57.602
3850,2,293.000774,-78.227395,119.932
3851,2,316.993959,36.696306,140.059
3852,2,153.581840,3.226247,106.318
3853,2,166.507909,-26.929198,191.013
3854,2,75.566398,30.506131,148.902
3855,2,76.062122,30.555911,192.657
3856,2,77.763325,17.257789,101.229
3857,2,194.085446,-30.407488,111.100
3858,2,309.406313,45.063262,80.827
3859,2,289.835770,-12.784718,78.508
3860,2,58.645678,-21.735105,208.805
3861,2,207.910401,69.082457,103.245
3862,2,318.906500,-47.831254,49.640
3863,2,63.111383,-34.347873,95.879
3864,2,263.425054,-52.019726,129.899
3865,2,95.316572,-26.664304,193.121
3866,2,333.811216,8.758092,17.010
3867,2,46.957080,47.296199,192.941
3868,2,28.210115,60.909278,206.933
3869,2,52.991217,-21.664677,148.849
3870,2,73.969254,30.559037,151.263
3871,2,201.750753,36.979314,132.445
3872,2,81.793746,-23.629625,250.580
3873,2,269.686460,30.226624,276.152
3874,2,152.089544,-38.950870,237.011
3875,2,285.155860,24.205076,70.422
3876,2,24.847134,63.746149,50.148
3877,2,128.553312,-11.616403,33.105
3878,2,51.133279,43.963502,45.335
3879,2,287.536263,44.552627,114.047
3880,2,77.690258,31.542429,167.382
3881,2,154.204728,-69.376884,119.274
3882,2,50.820455,-49.991865,19.339
3883,2,100.142978,-2.412975,129.324
3884,2,162.431280,-51.061540,190.024
3885,2,145.545894,27.953304,130.082
3886,2,93.433654,-49.570167,128.420
3887,2,173.475849,-23.955411,219.808
3888,2,93.560868,-49.990784,165.527
3889,2,176.666204,63.010666,156.895
3890,2,153.371632,-39.031131,198.884
3891,2,75.461047,28.749044,80.916
3892,2,64.708198,-30.753941,121.670
3893,2,349.526827,-11.118338,88.048
3894,2,71.363508,29.914315,146.391
3895,2,110.627704,-29.554572,130.767
3896,2,305.244396,63.015123,154.135
3897,2,265.199357,29.861335,118.206
3898,2,161.865364,-50.791509,221.041
3899,2,340.941914,49.787148,171.759
3900,2,247.275331,-68.448555,216.107
3901,2,170.156540,-24.179772,260.614
3902,2,325.810242,54.818402,145.257
3903,2,311.713343,-49.481353,183.792
3904,2,152.084678,-38.113605,189.420
3905,2,204.497057,39.175943,44.989
3906,2,103.541618,50.477326,172.775
3907,2,296.788588,27.010828,293.553
3908,2,236.509318,-35.614440,151.542
3909,2,123.883659,11.427661,39.231
3910,2,113.204657,14.919537,65.730
3911,2,193.084323,-30.182486,157.896
3912,2,63.775970,-30.073414,147.561
3913,2,321.047918,55.252081,312.488
3914,2,209.337343,39.356385,42.636
3915,2,294.421220,-75.183334,77.648
3916,2,160.421811,-50.242069,176.519
3917,2,281.376005,45.902711,102.260
3918,2,233.786386,-35.701903,125.271
3919,2,312.836284,-46.097935,132.886
3920,2,105.874424,55.771608,139.437
3921,2,197.141979,-49.168207,178.245
3922,2,313.710308,-4.194621,51.796
3923,2,296.795743,27.937151,194.471
3924,2,64.300003,-27.097130,63.988
3925,2,238.909577,-36.268375,143.499
3926,2,47.089506,49.329257,204.951
3927,2,317.789018,38.337889,91.450
3928,2,236.236545,-37.321060,103.932
3929,2,65.853009,-28.726633,88.726
3930,2,22.098060,61.535957,368.295
3931,2,239.325952,-35.663987,165.233
3932,2,41.600061,-55.479709,136.130
3933,2,244.249547,-66.167996,269.403
3934,2,290.185010,5.366672,120.913
3935,2,83.234431,53.365826,90.923
3936,2,211.084735,36.019763,29.988
3937,2,359.347046,-16.093656,124.448
3938,2,198.881333,-23.865879,59.393
3939,2,215.153968,33.350557,107.402
3940,2,311.322260,-47.382056,205.140
3941,2,230.858264,-0.466930,176.751
3942,2,311.991026,-6.031143,54.056
3943,2,49.802583,51.033000,212.016
3944,2,213.100420,32.995745,88.365
3945,2,294.639096,-29.478966,91.432
3946,2,123.796020,12.780030,113.248
3947,2,238.945060,29.191655,68.349
3948,2,262.555041,29.023306,304.422
3949,2,3.193069,-13.544356,125.783
3950,2,245.370579,-66.893930,444.825
3951,2,42.512703,-52.957894,224.459
3952,2,333.037452,11.220790,86.712
3953,2,232.775361,1.329394,66.974
3954,2,159.826280,-49.941854,278.110
3955,2,62.360609,27.499286,83.163
3956,2,58.498922,-30.232495,230.679
3957,2,201.711916,-24.292187,29.788
3958,2,213.610581,35.547481,95.064
3959,2,177.280276,-49.498879,257.155
3960,2,39.733519,-52.942623,57.793
3961,2,86.809238,56.510072,75.666
3962,2,244.978032,-66.387724,284.303
3963,2,263.226441,30.275263,435.255
3964,2,229.106040,0.520580,124.423
3965,2,23.769646,60.780345,130.531
3966,2,94.745338,-47.502090,127.568
3967,2,120.588553,-60.297623,397.507
3968,2,156.168034,-66.876245,123.181
3969,2,285.252125,16.033376,148.970
3970,2,191.022088,68.458028,151.158
3971,2,215.258129,36.243382,164.527
3972,2,261.919394,30.108461,187.020
3973,2,315.543365,-45.125204,170.338
3974,2,165.128717,-49.337341,124.586
3975,2,22.627566,62.854166,77.640
3976,2,58.764059,30.949730,244.855
3977,2,34.348129,-54.359054,226.287
3978,2,136.136230,76.062747,377.706
3979,2,85.189017,56.175957,101.865
3980,2,271.757645,-77.866956,232.665
3981,2,238.758801,-33.549348,328.533
3982,2,217.584053,-57.268748,189.088
3983,2,217.763290,38.189975,115.303
3984,2,319.221059,-19.690475,129.050
3985,2,145.932984,-24.926747,73.769
3986,2,343.073720,-47.497621,249.375
3987,2,114.376886,-9.881383,178.196
3988,2,254.518553,-31.835429,180.942
3989,2,130.548391,75.201091,420.656
3990,2,285.775966,-76.704454,174.500
3991,2,297.937637,-12.473726,185.014
3992,2,289.930826,-75.970819,164.242
3993,2,43.435668,48.790327,117.751
3994,2,88.032928,-30.701907,188.710
3995,2,87.487678,-30.558911,193.743
3996,2,115.535896,54.394509,208.276
3997,2,261.785047,31.051569,263.070
3998,2,343.917927,-47.667249,134.248
3999,2,180.854340,67.912552,305.122
4000,2,261.674509,31.068633,70.388
4001,2,338.258581,11.537960,98.168
4002,2,80.906440,-22.307658,138.322
4003,2,239.333911,-66.820182,328.587
4004,2,194.114713,-51.027057,404.077
4005,2,194.305216,-49.621591,229.761
4006,2,276.337055,38.464094,98.692
4007,2,148.383056,-23.088880,207.841
4008,2,320.896324,55.708942,128.466
4009,2,87.607588,20.010837,165.108
4010,2,300.047503,17.266193,295.401
4011,2,152.078081,10.399213,41.252
4012,2,59.898980,28.921922,135.338
4013,2,115.764023,56.426603,255.184
4014,2,305.122108,69.152563,84.454
4015,2,90.397967,7.889430,274.212
4016,2,86.245502,-30.504644,204.391
4017,2,266.228260,33.857343,96.705
4018,2,115.955358,26.045440,152.990
4019,2,82.445366,55.770840,60.537
4020,2,95.244427,-47.407364,187.324
4021,2,106.159160,-29.707488,80.661
4022,2,40.363353,48.850519,171.220
4023,2,62.413229,-17.048568,122.032
4024,2,213.350878,39.359008,125.938
4025,2,296.807677,-11.063201,237.381
4026,2,113.104676,-60.599108,129.924
4027,2,217.086811,-55.971335,112.291
4028,2,236.501920,-32.896358,115.706
4029,2,6.730690,-10.891661,132.248
4030,2,113.714366,-47.286075,176.450
4031,2,85.988468,-28.420226,114.857
4032,2,168.047564,-63.883341,132.352
4033,2,217.419936,-56.281304,508.349
4034,2,294.455971,-47.671355,250.333
4035,2,238.437960,-32.934747,217.903
4036,2,43.200151,-50.478869,172.105
4037,2,12.243057,-9.702783,32.767
4038,2,152.806128,76.365203,145.383
4039,2,65.938956,-26.507484,516.978
4040,2,51.850684,-23.314956,356.986
4041,2,300.583065,-74.100644,146.757
4042,2,248.964221,34.364895,155.754
4043,2,217.442954,-55.163766,125.596
4044,2,5.533812,-8.046176,129.584
4045,2,14.227891,44.459843,87.414
4046,2,279.920299,21.285231,158.606
4047,2,179.101705,-19.087821,116.719
4048,2,67.541649,-24.502276,140.732
4049,2,122.513532,17.342966,128.469
4050,2,7.027900,-6.922352,181.022
4051,2,13.104302,74.104827,400.195
4052,2,262.362267,32.711245,266.347
4053,2,165.003086,77.703910,75.317
4054,2,280.163694,20.334799,237.364
4055,2,353.200383,-60.738503,259.461
4056,2,169.264577,77.824991,350.172
4057,2,319.110444,-76.797011,70.156
4058,2,44.890320,-48.174249,263.747
4059,2,182.411766,29.180212,202.359
4060,2,250.612753,34.763528,306.201
4061,2,114.096529,-58.996250,105.742
4062,2,197.323176,69.930365,205.899
4063,2,61.874257,33.628761,65.873
4064,2,293.324914,-47.095229,156.240
4065,2,242.280122,-34.538839,110.740
4066,2,47.745233,-46.115453,100.106
4067,2,107.501895,57.123811,99.738
4068,2,193.366821,71.331601,100.034
4069,2,221.194008,41.086184,155.716
4070,2,54.380505,-19.101533,100.932
4071,2,72.220849,-23.151060,178.070
4072,2,193.489069,72.690099,148.070
4073,2,163.198225,78.642540,155.289
4074,2,300.364123,68.643731,249.617
4075,2,219.234211,42.851756,151.711
4076,2,43.914080,-47.690556,154.681
4077,2,238.763741,-65.181905,127.661
4078,2,271.036963,29.713452,141.761
4079,2,96.480408,6.922564,81.323
4080,2,66.964906,-23.484961,151.214
4081,2,232.779529,6.249721,120.872
4082,2,162.054125,-63.625493,122.023
4083,2,61.246370,33.927905,119.201
4084,2,52.858856,-19.872219,150.185
4085,2,347.153669,-59.736200,63.242
4086,2,5.012651,-7.249508,151.593
4087,2,241.320139,-32.423301,157.050
4088,2,4.960660,39.224070,64.197
4089,2,3.756490,-5.763921,77.105
4090,2,223.324019,-54.016244,228.233
4091,2,82.765037,-20.996002,74.566
4092,2,226.000351,-39.519685,150.525
4093,2,36.715812,-25.762510,47.527
4094,2,85.054774,-22.836406,116.928
4095,2,198.695532,73.457445,162.942
4096,2,294.733956,-10.336619,156.784
4097,2,110.800221,58.049839,156.758
4098,2,163.042821,7.461621,136.266
4099,2,127.987372,17.841471,105.634
4100,2,226.553067,-38.279859,462.548
4101,2,311.429365,36.775477,73.637
4102,2,12.690299,46.385804,283.725
4103,2,84.229122,-28.667166,57.578
4104,2,152.619728,-21.376787,90.547
4105,2,288.481364,-47.356052,81.717
4106,2,225.859436,-38.729723,90.059
4107,2,112.838528,16.311881,148.781
4108,2,165.001550,-61.791812,157.444
4109,2,315.735109,-72.002273,153.347
4110,2,106.501001,56.022584,100.697
4111,2,46.155632,53.599011,169.228
4112,2,107.983028,57.507977,114.661
4113,2,109.383637,-27.875845,109.258
4114,2,101.449925,-27.885622,126.204
4115,2,144.710448,79.221883,185.099
4116,2,271.457625,33.244568,90.878
4117,2,276.096173,44.965169,294.437
4118,2,229.084580,-67.197425,266.684
4119,2,300.639310,69.860317,62.773
4120,2,146.910146,14.602988,70.775
4121,2,57.347043,57.120124,162.625
4122,2,62.953103,-24.721875,290.275
4123,2,4.638497,39.200669,237.611
4124,2,352.942325,-11.006974,126.584
4125,2,219.292526,46.141834,85.433
4126,2,165.543687,9.895059,125.446
4127,2,44.201610,-42.756098,181.665
4128,2,2.731483,4.553827,87.873
4129,2,295.723253,68.705674,99.103
4130,2,165.262096,9.551852,131.305
4131,2,227.143995,-49.507364,212.663
4132,2,248.936189,-34.962397,145.871
4133,2,152.448185,79.645206,153.627
4134,2,111.289561,58.718984,264.956
4135,2,87.859061,-65.752998,104.743
4136,2,131.080894,18.091560,156.225
4137,2,151.746819,-20.416455,189.517
4138,2,86.277009,10.750528,141.049
4139,2,65.853857,52.015463,104.199
4140,2,201.606270,-43.048327,159.285
4141,2,130.706917,20.812305,210.080
4142,2,121.540114,-49.242610,405.035
4143,2,3.513000,40.534969,120.533
4144,2,88.088613,-19.505542,200.180
4145,2,307.217821,56.921936,108.236
4146,2,244.902890,-36.422379,140.302
4147,2,87.778897,-63.161751,360.154
4148,2,210.771320,-53.085970,208.039
4149,2,51.416678,54.459200,59.108
4150,2,208.601153,36.647727,232.239
4151,2,173.244339,-16.228563,123.511
4152,2,111.075474,29.505175,173.207
4153,2,119.822696,-56.547727,214.795
4154,2,128.711870,-59.751873,144.052
4155,2,9.603191,42.180197,169.085
4156,2,314.238372,37.011849,91.080
4157,2,309.129186,47.440947,78.871
4158,2,350.458949,-10.848326,91.813
4159,2,322.191608,-71.133195,172.363
4160,2,194.650353,73.489948,311.238
4161,2,273.360364,19.682964,188.359
4162,2,297.337594,41.585346,53.248
4163,2,284.321907,62.191946,197.343
4164,2,221.487304,-53.314935,370.856
4165,2,67.655363,34.881101,137.720
4166,2,158.304289,-46.575196,157.379
4167,2,163.116505,-23.191701,88.477
4168,2,22.230345,64.628889,152.500
4169,2,302.401866,19.304051,230.537
4170,2,25.173172,65.748155,264.792
4171,2,70.278848,55.202704,161.339
4172,2,112.436796,18.277642,117.844
4173,2,219.870907,-50.917695,67.935
4174,2,293.536703,-44.328939,130.112
4175,2,220.834368,-51.777123,198.368
4176,2,6.195670,43.394571,90.393
4177,2,311.169256,-72.165419,144.799
4178,2,353.368743,-57.041316,94.877
4179,2,354.481182,-56.354053,153.738
4180,2,329.333546,34.604478,30.034
4181,2,196.646277,75.716716,99.334
4182,2,354.145244,-7.007743,145.051
4183,2,4.901599,45.761359,157.293
4184,2,84.916166,-60.840497,154.493
4185,2,91.602331,-27.616248,228.403
4186,2,103.719371,-28.278134,81.329
4187,2,86.078723,-17.029113,203.734
4188,2,271.989396,43.444520,273.652
4189,2,162.105764,-20.374470,123.655
4190,2,352.245917,-6.637759,163.667
4191,2,317.045274,38.489111,114.285
4192,2,59.390980,52.516151,164.115
4193,2,73.999999,20.532346,92.359
4194,2,129.520583,20.378087,131.672
4195,2,178.782503,8.173437,57.974
4196,2,301.946304,19.838499,123.733
4197,2,72.388912,57.796514,137.639
4198,2,54.491515,54.076858,98.377
4199,2,54.235440,54.199930,82.455
4200,2,180.341446,-67.835608,185.536
4201,2,249.303129,78.651078,95.717
4202,2,290.186276,-27.922322,112.244
4203,2,212.797976,-55.185851,148.292
4204,2,298.345705,-6.005486,66.759
4205,2,330.957005,35.927531,259.973
4206,2,296.572363,-8.536095,72.068
4207,2,66.197449,37.217053,218.712
4208,2,266.768181,-24.259645,146.253
4209,2,222.041408,-36.783810,46.882
4210,2,208.665585,-50.691207,254.555
4211,2,251.244832,6.064824,44.333
4212,2,68.041612,36.495600,69.905
4213,2,122.691895,75.833346,208.375
4214,2,60.202298,55.932925,142.685
4215,2,144.962264,-20.762628,154.621
4216,2,273.170036,44.743642,169.279
4217,2,83.077585,-18.214937,111.531
4218,2,246.146163,-31.855236,159.698
4219,2,161.827596,-20.183706,99.677
4220,2,259.490415,32.487455,183.535
4221,2,271.589658,36.010490,126.303
4222,2,299.294472,-52.933858,97.166
4223,2,77.130670,-63.211235,174.241
4224,2,356.726928,12.658954,106.071
4225,2,204.536144,40.576045,265.769
4226,2,287.151504,66.202012,131.242
4227,2,105.991564,-43.608085,16.915
4228,2,65.350614,53.692520,80.708
4229,2,137.606521,-21.378053,72.443
4230,2,139.373518,-21.151482,141.447
4231,2,1.260106,41.461181,132.409
4232,2,70.878636,-17.455616,154.499
4233,2,6.662093,8.492371,158.371
4234,2,8.293571,7.578691,120.440
4235,2,101.424653,55.501379,166.754
4236,2,344.653129,-53.541953,80.138
4237,2,52.294658,-14.576550,91.687
4238,2,159.268764,-45.990219,164.554
4239,2,289.706621,66.919843,105.777
4240,2,251.787241,-83.446333,139.453
4241,2,357.936592,-4.925877,92.361
4242,2,119.097227,32.090476,93.982
4243,2,159.508357,-45.336223,238.964
4244,2,2.784811,44.404567,229.459
4245,2,115.571318,77.724826,210.294
4246,2,276.854490,21.861582,161.005
4247,2,165.368126,-16.930781,68.622
4248,2,77.764628,31.726219,178.848
4249,2,70.389528,-11.903922,159.597
4250,2,181.030645,10.756529,82.116
4251,2,345.790771,-53.509998,272.918
4252,2,273.254181,46.349280,141.239
4253,2,256.731454,-30.714396,90.342
4254,2,47.373373,55.541736,152.538
4255,2,246.587185,6.139079,103.915
4256,2,85.548841,-17.284729,129.221
4257,2,161.902257,-15.622798,78.363
4258,2,212.800925,44.087837,221.355
4259,2,69.339211,-13.337131,32.380
4260,2,227.318279,72.454710,222.862
4261,2,135.930000,-62.425911,71.879
4262,2,215.061108,44.947492,152.070
4263,2,252.675343,-30.883338,205.926
4264,2,119.627761,19.292663,199.473
4265,2,225.874577,-31.736468,179.070
4266,2,262.368514,34.937713,133.738
4267,2,349.631907,-51.004250,167.656
4268,2,273.600302,21.451244,152.046
4269,2,232.105189,-63.426172,217.379
4270,2,241.065141,8.576276,89.870
4271,2,186.474131,38.816204,88.287
4272,2,313.725953,40.334531,208.927
4273,2,83.608947,-15.564085,66.672
4274,2,246.382488,-82.298877,125.380
4275,2,11.996182,-58.709121,57.757
4276,2,354.951848,-76.033074,362.595
4277,2,81.242812,22.730693,146.855
4278,2,295.619631,17.427742,100.445
4279,2,56.201667,57.029181,61.485
4280,2,168.397275,-15.961670,126.495
4281,2,11.237372,-57.018033,161.372
4282,2,79.480502,33.484395,143.781
4283,2,106.831525,-11.436856,85.384
4284,2,245.633880,6.996560,76.468
4285,2,80.984376,-58.093060,136.262
4286,2,350.934579,52.841233,282.848
4287,2,282.735799,68.990299,173.059
4288,2,187.689126,42.598045,46.667
4289,2,134.014665,-60.088109,118.908
4290,2,14.684684,-56.632717,180.487
4291,2,336.604795,23.211679,99.083
4292,2,148.242154,-67.302025,139.763
4293,2,246.897424,8.181559,400.787
4294,2,296.746554,30.275255,253.380
4295,2,122.120709,-52.209383,354.130
4296,2,32.305022,-17.405184,116.712
4297,2,259.064762,36.074638,395.364
4298,2,138.627127,-60.741443,112.097
4299,2,156.240826,-45.069786,137.637
4300,2,229.796842,-33.545190,169.418
4301,2,218.010708,-53.125660,193.287
4302,2,140.089886,79.006016,89.578
4303,2,180.606742,-85.634602,102.540
4304,2,69.484145,58.443875,277.733
4305,2,233.605430,-32.256529,182.986
4306,2,25.872867,-18.399132,79.827
4307,2,68.276971,-12.136674,179.257
4308,2,122.644613,-50.188023,215.453
4309,2,244.292152,9.726007,253.243
4310,2,214.839109,49.641433,188.009
4311,2,212.299004,51.789885,75.847
4312,2,355.669515,9.405869,102.203
4313,2,216.026895,-31.542179,110.601
4314,2,265.592858,36.076045,84.573
4315,2,341.824675,-55.340205,113.533
4316,2,37.720256,-23.633578,235.657
4317,2,79.274594,33.329945,188.580
4318,2,292.055225,-9.538800,122.293
4319,2,34.575353,66.015827,72.110
4320,2,167.755312,-60.961076,344.679
4321,2,72.539899,59.531586,212.981
4322,2,80.177876,34.654831,239.594
4323,2,119.402475,-51.559099,249.818
4324,2,291.466740,-8.354953,100.761
4325,2,26.079593,-17.237971,34.544
4326,2,211.152563,49.104787,228.367
4327,2,209.543673,48.884416,117.747
4328,2,153.043218,-67.460496,173.084
4329,2,325.289296,35.932291,325.337
4330,2,240.096966,-64.059953,201.241
4331,2,306.632715,-46.734828,250.578
4332,2,290.288889,32.265024,124.829
4333,2,295.109350,30.156983,245.414
4334,2,24.383994,-12.780448,343.909
4335,2,137.822487,-40.331916,140.162
4336,2,79.929929,25.184701,121.334
4337,2,16.624584,-56.314950,138.077
4338,2,102.918926,-44.299475,140.646
4339,2,106.443042,-0.044427,171.992
4340,2,91.983672,-22.932623,162.470
4341,2,181.304693,5.090990,105.783
4342,2,187.375591,-84.068184,242.420
